Quarter,%Growth
Q1 2020,3.21
Q2 2020,0.39
Q3 2020,2.69
Q4 2020,4.48
Q1 2021,4.72
Q2 2021,6.73
Q3 2021,-6.02
Q4 2021,5.22
Q1 2022,5.05
Q2 2022,7.99
Q3 2022,13.71
Q4 2022,5.92
Q1 2023,3.41
Q2 2023,4.25
Q3 2023,5.47
Q4 2023,6.72
Q1 2024,5.98
Q2 2024,7.25
Q3 2024,7.43
Q4 2024,7.55
